test-10.dat Yes 0.502151
test-11.dat No match
test-12.dat Yes 0.570656
test-12.dat No match
test-13.dat Yes 0.684236
test-14.dat No match
test-14.dat Yes 0.538311
test-15.dat Yes 0.770478
test-16.dat No match
test-16.dat No match
test-16.dat No match
test-16.dat No match
test-17.dat Yes 0.675144
test-18.dat Yes 0.713777
test-19.dat Yes 0.539081
test-19.dat Yes 0.684704
test-2.dat No match
test-20.dat Yes 0.640034
test-21.dat No match
test-21.dat Yes 0.542079
test-22.dat No match
test-22.dat No match
test-22.dat Yes 0.612187
test-23.dat No match
test-23.dat Yes 0.621392
test-24.dat No match
test-25.dat No match
test-25.dat No match
test-26.dat No match
test-26.dat No match
test-27.dat Yes 0.641086
test-28.dat Yes 0.752116
test-28.dat Yes 0.730861
test-29.dat Yes 0.566516
test-3.dat Yes 0.503350
test-30.dat No match
test-31.dat No match
test-32.dat Yes 0.604727
test-33.dat No match
test-34.dat Yes 0.518181
test-35.dat Yes 0.678798
test-36.dat No match
test-36.dat Yes 0.673747
test-36.dat Yes 0.550117
test-36.dat No match
test-37.dat Yes 0.576476
test-38.dat No match
test-39.dat No match
test-39.dat No match
test-4.dat No match
test-4.dat Yes 0.639005
test-40.dat No match
test-40.dat No match
test-41.dat No match
test-41.dat No match
test-42.dat No match
test-42.dat No match
test-43.dat No match
test-43.dat No match
test-43.dat No match
test-44.dat No match
test-44.dat Yes 0.539130
test-44.dat Yes 0.526716
test-45.dat No match
test-45.dat No match
test-45.dat Yes 0.534375
test-46.dat No match
test-46.dat No match
test-46.dat No match
test-46.dat No match
test-46.dat No match
test-47.dat No match
test-47.dat No match
test-48.dat No match
test-48.dat No match
test-48.dat No match
test-48.dat No match
test-48.dat No match
test-49.dat Yes 0.535452
test-5.dat No match
test-5.dat No match
test-50.dat No match
test-50.dat No match
test-51.dat No match
test-52.dat No match
test-53.dat No match
test-53.dat No match
test-54.dat No match
test-54.dat No match
test-54.dat No match
test-54.dat No match
test-55.dat No match
test-56.dat No match
test-56.dat No match
test-57.dat No match
test-57.dat No match
test-57.dat No match
test-57.dat No match
test-57.dat No match
test-58.dat No match
test-58.dat No match
test-58.dat No match
test-58.dat No match
test-58.dat Yes 0.605043
test-59.dat No match
test-59.dat No match
test-59.dat No match
test-6.dat No match
test-6.dat No match
test-60.dat No match
test-60.dat No match
test-60.dat No match
test-61.dat No match
test-61.dat No match
test-61.dat No match
test-62.dat No match
test-62.dat No match
test-63.dat No match
test-63.dat No match
test-64.dat No match
test-64.dat No match
test-65.dat No match
test-65.dat No match
test-65.dat No match
test-66.dat No match
test-67.dat Yes 0.517795
test-68.dat No match
test-69.dat No match
test-7.dat No match
test-7.dat Yes 0.591810
test-70.dat No match
test-71.dat Yes 0.531161
test-72.dat No match
test-73.dat No match
test-73.dat No match
test-74.dat No match
test-74.dat No match
test-8.dat No match
test-8.dat Yes 0.575961
test-8.dat No match
test-9.dat Yes 0.617500
test-9.dat No match
24.647887 percent accuracy
 TP= 35 FP= 107 FN= 123
